CustomerID,Recency,Frequency,Monetary,AverageBasketSize,PurchaseFrequency,Tenure,AvgInterPurchaseDays,DistinctProducts,AvgItemsPerInvoice,RecentRevenueShare,PredictedCLV,ClusterLabel,ChurnProbability,RecommendedActions
17474,509.0,1,1047.0,1047.0,1.0,509.0,509.0,6,200.0,0.0,0.7555902502240868,At Risk,0.895,Offer Discount; Send Retention Campaign
17476,305.0,2,489.86,244.93,0.005865102639296188,647.0,341.0,29,112.0,0.0,2.728885284885037,At Risk,0.9075,Offer Discount; Send Retention Campaign
17477,522.0,2,1144.3,572.15,0.058823529411764705,557.0,34.0,44,112.5,0.0,0.8707637085974009,At Risk,0.9475,Offer Discount; Send Retention Campaign
17478,318.0,2,1272.8000000000002,636.4000000000001,0.008888888888888889,543.0,225.0,40,258.0,0.0,2.199988362266679,At Risk,0.9275,Offer Discount; Send Retention Campaign
17479,542.0,1,389.26,389.26,1.0,542.0,542.0,18,266.0,0.0,0.827552601397182,At Risk,0.98,Offer Discount; Send Retention Campaign
17480,354.0,1,390.21,390.21,1.0,354.0,354.0,24,255.0,0.0,41.10209479670283,At Risk,0.2125,Send Retention Campaign
17481,3.0,1,260.63,260.63,1.0,3.0,3.0,19,149.0,1.0,59.136810287544584,Loyal Customers,0.11,Mark as VIP
17482,397.0,2,778.19,389.095,0.02197802197802198,488.0,91.0,50,120.5,0.0,1.01817412466971,At Risk,0.915,Offer Discount; Send Retention Campaign
17483,43.0,3,452.43,150.81,0.010714285714285714,324.0,139.5,19,57.333333333333336,0.26443869769909156,60.058328719663876,Loyal Customers,0.1775,Mark as VIP
17484,486.0,2,209.57,104.785,0.0425531914893617,533.0,47.0,14,169.5,0.0,0.9089031941038692,At Risk,0.985,Offer Discount; Send Retention Campaign
17486,171.0,1,396.87,396.87,1.0,171.0,171.0,24,191.0,0.0,1.1243170707801575,Loyal Customers,0.99,Offer Discount
17487,638.0,1,160.55,160.55,1.0,638.0,638.0,8,37.0,0.0,0.4089448899661603,At Risk,0.93,Offer Discount; Send Retention Campaign
17488,551.0,1,336.5,336.5,1.0,551.0,551.0,18,136.0,0.0,0.06682249268126388,At Risk,0.98,Offer Discount; Send Retention Campaign
17489,122.0,1,208.56,208.56,1.0,122.0,122.0,16,232.0,0.0,8.023545664793597,Loyal Customers,0.245,Maintain Engagement
17490,86.0,3,963.38,321.12666666666667,0.007653061224489796,479.0,196.0,51,179.0,0.3168012622225913,5.335844387866185,Loyal Customers,0.2675,Maintain Engagement
17491,5.0,13,4540.31,349.25461538461536,0.02631578947368421,500.0,40.666666666666664,95,220.30769230769232,0.17471273987899502,436.89029640950406,Loyal Customers,0.045,Mark as VIP
17492,158.0,3,1122.42,374.14000000000004,0.011111111111111112,428.0,135.0,32,150.0,0.0,4.261401227251291,Loyal Customers,0.85,Offer Discount
17493,294.0,1,100.91,100.91,1.0,294.0,294.0,8,62.0,0.0,0.3667082703583943,At Risk,0.965,Offer Discount; Send Retention Campaign
17494,411.0,1,54.699999999999996,54.699999999999996,1.0,411.0,411.0,3,26.0,0.0,0.16981574296625246,At Risk,0.9625,Offer Discount; Send Retention Campaign
17495,300.0,1,309.16,309.16,1.0,300.0,300.0,21,138.0,0.0,0.635614061110194,At Risk,0.235,Send Retention Campaign
17496,268.0,4,1412.89,353.2225,0.011940298507462687,604.0,111.33333333333333,54,168.75,0.0,4.386746989505194,At Risk,0.885,Offer Discount; Send Retention Campaign
17497,300.0,2,287.25,143.625,0.00909090909090909,520.0,220.0,7,29.5,0.0,4.381146923723848,At Risk,0.615,Send Retention Campaign
17499,199.0,2,1341.3899999999999,670.6949999999999,0.007380073800738007,471.0,271.0,66,543.0,0.0,7.397284521998603,Loyal Customers,0.6575,Maintain Engagement
17501,130.0,2,288.6,144.3,2.0,130.0,0.0,18,80.0,0.0,5.965732942777691,Loyal Customers,0.74,Offer Discount
17504,116.0,18,9565.12,531.3955555555556,0.038876889848812095,579.0,26.88235294117647,244,306.5,0.0,403.0173069997483,Loyal Customers,0.7025,Offer Discount; Mark as VIP
17505,71.0,5,2435.48,487.096,0.011286681715575621,514.0,110.5,83,248.4,0.2705216220211211,39.51810658048099,Loyal Customers,0.41,Maintain Engagement
17507,171.0,2,605.58,302.78999999999996,0.0425531914893617,218.0,47.0,79,179.5,0.0,6.448317370262626,Loyal Customers,0.8375,Offer Discount
17508,190.0,8,4579.23,572.4037500000001,0.017738359201773836,642.0,64.0,199,361.375,0.0,48.14477137346882,Loyal Customers,0.3475,Maintain Engagement
17510,330.0,1,206.07999999999998,206.07999999999998,1.0,330.0,330.0,15,208.0,0.0,11.864436566930573,At Risk,0.29,Send Retention Campaign
17511,3.0,50,143916.92,2878.3384,0.07763975155279502,647.0,12.591836734693878,583,1907.68,0.16415964154874907,43420.02733694461,Champions,0.015,Mark as VIP
17512,31.0,16,4434.7300000000005,277.17062500000003,0.026359143327841845,638.0,40.13333333333333,85,282.1875,0.13292353762235806,396.53348746821155,Loyal Customers,0.0175,Mark as VIP
17513,318.0,2,645.6,322.8,0.02857142857142857,389.0,70.0,12,93.0,0.0,3.2516079378259217,At Risk,0.24,Send Retention Campaign
17514,38.0,2,542.83,271.415,0.0036968576709796672,579.0,541.0,72,147.5,0.3843744818819888,1.1706020547145126,Loyal Customers,0.625,Maintain Engagement
17515,116.0,8,1549.81,193.72625,0.023255813953488372,460.0,48.714285714285715,90,63.125,0.0,131.76147485016722,Loyal Customers,0.1,Mark as VIP
17516,29.0,5,798.32,159.66400000000002,0.019305019305019305,288.0,64.5,132,97.2,0.19245415372281788,77.81005169408687,Loyal Customers,0.0875,Mark as VIP
17517,218.0,1,153.94,153.94,1.0,218.0,218.0,11,102.0,0.0,4.062150407440928,At Risk,0.865,Offer Discount; Send Retention Campaign
17518,335.0,2,329.42,164.71,0.010256410256410256,531.0,195.0,71,133.5,0.0,9.09098297409321,At Risk,0.8025,Offer Discount; Send Retention Campaign
17519,43.0,14,4753.45,339.53214285714284,0.023140495867768594,648.0,46.07692307692308,133,230.0,0.11200286107984726,288.63659530222003,Loyal Customers,0.045,Mark as VIP
17521,109.0,3,714.41,238.13666666666668,0.01276595744680851,344.0,117.0,37,134.33333333333334,0.0,4.6352118480649995,Loyal Customers,0.17,Maintain Engagement
17522,48.0,4,912.25,228.0625,0.05063291139240506,127.0,26.0,54,233.0,0.13670594683474924,38.986333666945676,Loyal Customers,0.08,Maintain Engagement
17524,271.0,3,539.14,179.71333333333334,0.039473684210526314,347.0,38.0,37,120.66666666666667,0.0,7.941771274745993,At Risk,0.8225,Offer Discount; Send Retention Campaign
17525,269.0,3,1161.9,387.3,0.043478260869565216,338.0,34.5,19,112.66666666666667,0.0,4.4920056891946,At Risk,0.8575,Offer Discount; Send Retention Campaign
17526,200.0,11,3842.9399999999996,349.3581818181818,0.025522041763341066,631.0,42.7,61,119.27272727272727,0.0,27.789116971534426,Loyal Customers,0.39,Maintain Engagement
17527,19.0,2,606.62,303.31,0.018518518518518517,128.0,108.0,25,103.0,0.51846295868913,6.291276416335645,Loyal Customers,0.175,Maintain Engagement
17529,519.0,2,1240.25,620.125,0.022988505747126436,607.0,87.0,78,395.0,0.0,2.177658482232145,At Risk,0.955,Offer Discount; Send Retention Campaign
17530,115.0,8,2124.37,265.54625,0.015180265654648957,642.0,75.0,271,154.375,0.0,36.412573160596025,Loyal Customers,0.145,Maintain Engagement
17531,99.0,3,1266.82,422.2733333333333,0.007009345794392523,528.0,213.5,54,157.33333333333334,0.0,2.6858662022126727,Loyal Customers,0.92,Offer Discount
17532,295.0,1,65.34,65.34,1.0,295.0,295.0,4,30.0,0.0,0.049023628404082614,At Risk,0.9725,Offer Discount; Send Retention Campaign
17533,344.0,1,34.8,34.8,1.0,344.0,344.0,1,24.0,0.0,0.06606207455001795,At Risk,0.8775,Offer Discount; Send Retention Campaign
17534,361.0,4,1445.47,361.3675,0.02,561.0,66.66666666666667,69,189.25,0.0,2.915965913256587,At Risk,0.2375,Send Retention Campaign
17535,190.0,1,164.4,164.4,1.0,190.0,190.0,13,136.0,0.0,1.5911099567210227,Loyal Customers,0.785,Offer Discount
17536,87.0,3,364.83,121.61000000000001,0.005940594059405941,592.0,252.5,16,67.0,0.2096867033961023,17.267463662123525,Loyal Customers,0.885,Offer Discount
17537,213.0,1,630.7,630.7,1.0,213.0,213.0,60,370.0,0.0,5.003875449689753,Loyal Customers,0.185,Maintain Engagement
17539,527.0,4,1226.57,306.64250000000004,0.037037037037037035,636.0,35.666666666666664,132,186.75,0.0,3.5180423356386066,At Risk,0.92,Offer Discount; Send Retention Campaign
17540,226.0,5,1280.5,256.1,0.0176678445229682,509.0,70.5,35,91.6,0.0,3.8492768767773433,Loyal Customers,0.27,Maintain Engagement
17541,419.0,1,124.46,124.46,1.0,419.0,419.0,31,46.0,0.0,0.8279419500833854,At Risk,0.9525,Offer Discount; Send Retention Campaign
17542,179.0,3,341.7,113.90000000000002,0.008086253369272238,551.0,185.5,57,108.0,0.0,2.8313565178019626,Loyal Customers,0.67,Maintain Engagement
17543,459.0,1,120.05,120.05,1.0,459.0,459.0,13,62.0,0.0,0.0775013732773351,At Risk,0.9875,Offer Discount; Send Retention Campaign
17544,300.0,3,960.69,320.23,3.0,300.0,0.0,80,146.33333333333334,0.0,17.80096614591687,At Risk,0.825,Offer Discount; Send Retention Campaign
17545,300.0,3,802.58,267.52666666666664,0.016042780748663103,487.0,93.5,112,130.66666666666666,0.0,28.9116309262159,At Risk,0.575,Send Retention Campaign
17547,285.0,2,727.85,363.925,0.006920415224913495,575.0,289.0,22,111.5,0.0,4.040662255978824,At Risk,0.835,Offer Discount; Send Retention Campaign
17548,143.0,4,731.26,182.815,0.024691358024691357,305.0,53.666666666666664,22,123.5,0.0,24.174081624507153,Loyal Customers,0.8075,Offer Discount
17550,107.0,9,2547.64,283.0711111111111,0.019067796610169493,580.0,58.625,250,109.88888888888889,0.0,83.65666167175678,Loyal Customers,0.6725,Mark as VIP
17551,269.0,1,306.84,306.84,1.0,269.0,269.0,39,150.0,0.0,4.858987642506976,At Risk,0.8775,Offer Discount; Send Retention Campaign
17552,281.0,10,2453.4,245.34,0.0392156862745098,537.0,28.22222222222222,64,152.0,0.0,37.8421242021288,At Risk,0.1675,Send Retention Campaign
17553,39.0,4,3757.6,939.4,0.008316008316008316,520.0,160.33333333333334,2,572.0,0.39589099425165,17.9136020172584,Loyal Customers,0.8425,Offer Discount
17554,32.0,2,1249.89,624.9449999999999,0.08,57.0,25.0,51,704.5,1.0,88.54604035767143,Loyal Customers,0.195,Mark as VIP
17555,244.0,4,769.93,192.48250000000002,0.01593625498007968,495.0,83.33333333333333,174,138.5,0.0,96.9894063268777,At Risk,0.385,Mark as VIP; Send Retention Campaign
17556,115.0,2,300.67,150.335,0.011560693641618497,288.0,173.0,13,92.0,0.0,10.207844713448079,Loyal Customers,0.685,Maintain Engagement
17557,642.0,1,34.0,34.0,1.0,642.0,642.0,1,4.0,0.0,0.3852726582501315,At Risk,0.33,Send Retention Campaign
17558,303.0,1,259.17,259.17,1.0,303.0,303.0,28,54.0,0.0,1.4231474829488504,At Risk,0.9075,Offer Discount; Send Retention Campaign
17559,422.0,1,167.62,167.62,1.0,422.0,422.0,12,270.0,0.0,0.19722028245712422,At Risk,0.9725,Offer Discount; Send Retention Campaign
17560,4.0,8,1895.8,236.975,0.01415929203539823,570.0,80.14285714285714,37,198.5,0.1945880367127334,13.938398061950581,Loyal Customers,0.8625,Offer Discount
17561,300.0,3,554.72,184.90666666666667,0.008771929824561403,643.0,170.5,129,83.33333333333333,0.0,31.037019862051647,At Risk,0.175,Send Retention Campaign
17562,19.0,4,661.1,165.275,0.06349206349206349,83.0,20.666666666666668,35,150.25,1.0,52.275222539659765,Loyal Customers,0.1025,Maintain Engagement
17563,488.0,2,392.38,196.19,0.06060606060606061,521.0,33.0,27,128.0,0.0,0.3458085495760959,At Risk,0.905,Offer Discount; Send Retention Campaign
17565,496.0,1,131.83,131.83,1.0,496.0,496.0,30,67.0,0.0,0.5704823280593156,At Risk,0.9875,Offer Discount; Send Retention Campaign
17567,2.0,7,3950.0,564.2857142857143,0.020114942528735632,351.0,57.666666666666664,105,325.85714285714283,0.26619746835443037,59.12340737883794,Loyal Customers,0.0825,Mark as VIP
17568,542.0,1,382.79,382.79,1.0,542.0,542.0,61,283.0,0.0,0.7098744978609185,At Risk,0.9725,Offer Discount; Send Retention Campaign
17569,242.0,1,344.14,344.14,1.0,242.0,242.0,29,159.0,0.0,1.5018178591252132,At Risk,0.9525,Offer Discount; Send Retention Campaign
17570,291.0,1,100.0,100.0,1.0,291.0,291.0,1,1.0,0.0,0.4520634082050914,At Risk,0.975,Offer Discount; Send Retention Campaign
17571,55.0,4,766.4399999999999,191.61,0.010101010101010102,452.0,132.0,120,150.25,0.2625776316476176,25.182236477602647,Loyal Customers,0.1775,Maintain Engagement
17572,9.0,9,692.2600000000001,76.91777777777779,0.0144,634.0,77.625,14,37.333333333333336,0.06327102533730102,5.403511389310015,Loyal Customers,0.525,Maintain Engagement
17573,3.0,1,174.70999999999998,174.70999999999998,1.0,3.0,3.0,11,177.0,1.0,34.015719558932375,Loyal Customers,0.23,Maintain Engagement
17574,152.0,1,185.65,185.65,1.0,152.0,152.0,8,77.0,0.0,6.32058263681655,Loyal Customers,0.9275,Offer Discount
17575,577.0,1,171.7,171.7,1.0,577.0,577.0,5,72.0,0.0,0.031023039175257065,At Risk,0.9975,Offer Discount; Send Retention Campaign
17576,8.0,36,7741.08,215.03,0.05660377358490566,645.0,17.771428571428572,355,115.38888888888889,0.07389924920036997,571.4991875760663,Loyal Customers,0.025,Mark as VIP
17577,555.0,2,348.75,174.375,0.08695652173913043,578.0,23.0,20,89.5,0.0,0.47048474757084635,At Risk,0.99,Offer Discount; Send Retention Campaign
17578,127.0,7,1047.33,149.6185714285714,0.022508038585209004,439.0,51.5,57,75.57142857142857,0.0,3.729744950616609,Loyal Customers,0.88,Offer Discount
17579,47.0,3,575.24,191.74666666666667,0.006818181818181818,488.0,219.5,58,82.33333333333333,0.47086433488630836,2.5152737923697837,Loyal Customers,0.22,Maintain Engagement
17580,162.0,5,545.27,109.054,0.029585798816568046,332.0,41.75,78,44.8,0.0,20.471596769206464,Loyal Customers,0.825,Offer Discount
17581,19.0,35,14235.0,406.7142857142857,0.05591054313099041,646.0,18.147058823529413,348,215.42857142857142,0.21796487530734107,2669.863240233373,Loyal Customers,0.0025,Mark as VIP
17582,146.0,5,1450.7,290.14,0.012919896640826873,533.0,96.25,92,121.2,0.0,16.072289512143403,Loyal Customers,0.8375,Offer Discount
17583,470.0,1,135.95,135.95,1.0,470.0,470.0,7,55.0,0.0,0.01316299906707161,At Risk,0.9775,Offer Discount; Send Retention Campaign
17584,37.0,5,4816.57,963.314,0.008992805755395683,593.0,138.75,79,450.2,0.1555982784429584,22.485385436677454,Loyal Customers,0.2375,Maintain Engagement
17585,19.0,7,2093.3,299.04285714285714,0.019021739130434784,387.0,61.166666666666664,295,362.7142857142857,0.2921415946113791,140.36778000193308,Loyal Customers,0.21,Mark as VIP
17586,529.0,1,167.4,167.4,1.0,529.0,529.0,8,68.0,0.0,0.06849830948701326,At Risk,0.9825,Offer Discount; Send Retention Campaign
17587,538.0,1,181.66,181.66,1.0,538.0,538.0,42,68.0,0.0,0.38354515683762574,At Risk,0.97,Offer Discount; Send Retention Campaign
17588,10.0,7,2939.55,419.9357142857143,0.01303538175046555,547.0,89.0,35,197.0,0.28677858855947336,46.55937592856318,Loyal Customers,0.4125,Maintain Engagement
17589,60.0,17,13488.77,793.4570588235295,0.034623217922606926,552.0,30.3125,571,497.88235294117646,0.046827842716570894,181.73865465491033,Loyal Customers,0.0925,Mark as VIP
17591,32.0,7,2413.87,344.83857142857147,0.01232394366197183,600.0,94.16666666666667,93,149.85714285714286,0.08848860957715206,52.579884859826926,Loyal Customers,0.1675,Maintain Engagement
17592,648.0,1,148.3,148.3,1.0,648.0,648.0,13,38.0,0.0,0.7929880361798763,At Risk,0.9725,Offer Discount; Send Retention Campaign
17593,1.0,10,7417.6,741.76,0.015552099533437015,645.0,71.0,275,476.7,0.3486626402070751,646.2591137720074,Loyal Customers,0.0775,Mark as VIP
17594,164.0,3,1819.7,606.5666666666667,0.008571428571428572,514.0,174.5,52,346.0,0.0,8.059537809488905,Loyal Customers,0.2,Maintain Engagement
17596,46.0,10,3831.47,383.14700000000005,0.017006802721088437,634.0,64.88888888888889,226,606.6,0.11741446494426422,385.45322389540473,Loyal Customers,0.065,Mark as VIP
17597,123.0,5,3484.09,696.818,0.013550135501355014,493.0,91.75,109,443.0,0.0,63.451599325309836,Loyal Customers,0.8175,Offer Discount; Mark as VIP
17598,290.0,1,409.98,409.98,1.0,290.0,290.0,10,126.0,0.0,1.6179585937622505,At Risk,0.92,Offer Discount; Send Retention Campaign
17599,387.0,1,52.05,52.05,1.0,387.0,387.0,3,11.0,0.0,0.3494721575526219,At Risk,0.9475,Offer Discount; Send Retention Campaign
17601,148.0,2,421.48,210.73999999999998,0.014184397163120567,290.0,141.0,69,149.5,0.0,34.33993570475647,Loyal Customers,0.845,Offer Discount
17602,34.0,10,3257.71,325.771,0.020242914979757085,528.0,54.44444444444444,275,268.6,0.04374238345340745,228.04545564825963,Loyal Customers,0.0675,Mark as VIP
17603,527.0,3,1398.76,466.25333333333333,0.026785714285714284,639.0,55.5,93,188.66666666666666,0.0,1.8244905012031802,At Risk,0.305,Send Retention Campaign
17604,127.0,6,945.9300000000001,157.655,0.01293103448275862,591.0,92.0,142,102.66666666666667,0.0,27.315324265390576,Loyal Customers,0.83,Offer Discount
17605,500.0,1,160.75,160.75,1.0,500.0,500.0,13,71.0,0.0,0.08966493177742649,At Risk,0.995,Offer Discount; Send Retention Campaign
17606,647.0,1,87.30000000000001,87.30000000000001,1.0,647.0,647.0,6,42.0,0.0,0.48494047967032444,At Risk,0.97,Offer Discount; Send Retention Campaign
17607,286.0,1,333.81,333.81,1.0,286.0,286.0,22,269.0,0.0,0.49674796394223225,At Risk,0.95,Offer Discount; Send Retention Campaign
17608,358.0,2,305.11,152.555,0.012658227848101266,517.0,158.0,90,153.5,0.0,14.77518140186923,At Risk,0.26,Send Retention Campaign
17609,211.0,8,1319.81,164.97625,0.026058631921824105,518.0,43.42857142857143,231,109.125,0.0,21.953451846618876,Loyal Customers,0.155,Maintain Engagement
17610,449.0,5,1529.49,305.898,0.025906735751295335,642.0,48.0,114,180.4,0.0,8.278637338946293,At Risk,0.9075,Offer Discount; Send Retention Campaign
17611,33.0,22,7112.01,323.27318181818185,0.035830618892508145,648.0,28.714285714285715,680,212.13636363636363,0.09874986115036395,367.1863414778932,Loyal Customers,0.0275,Mark as VIP
17612,5.0,17,5029.35,295.84411764705885,0.02711323763955343,632.0,38.8125,196,179.64705882352942,0.20225078787517273,478.0987121324732,Loyal Customers,0.0325,Mark as VIP
17613,27.0,9,2991.29,332.36555555555555,0.047872340425531915,215.0,23.0,173,185.88888888888889,0.15521062819051312,588.4294564794966,Loyal Customers,0.0575,Mark as VIP
17615,40.0,6,733.2,122.19999999999999,0.016901408450704224,395.0,70.4,47,64.33333333333333,0.07815057283142389,12.335589139071935,Loyal Customers,0.795,Offer Discount
17616,83.0,4,1060.8,265.2,0.01444043321299639,361.0,92.0,1,104.0,0.15384615384615385,18.76737753741238,Loyal Customers,0.855,Offer Discount
17617,468.0,1,395.33,395.33,1.0,468.0,468.0,18,255.0,0.0,1.8020540270547099,At Risk,0.93,Offer Discount; Send Retention Campaign
17618,158.0,10,3768.44,376.844,0.022935779816513763,594.0,48.0,196,173.6,0.0,35.13564039949186,Loyal Customers,0.4,Maintain Engagement
17619,222.0,1,218.52,218.52,1.0,222.0,222.0,71,127.0,0.0,3.9216616659395998,At Risk,0.935,Offer Discount; Send Retention Campaign
17621,222.0,5,2697.0,539.4,0.04201680672268908,341.0,29.25,52,181.2,0.0,67.65456072188194,Loyal Customers,0.1775,Mark as VIP
17622,507.0,2,1130.21,565.105,2.0,508.0,0.0,19,189.5,0.0,1.2978844933801603,At Risk,0.9525,Offer Discount; Send Retention Campaign
17623,319.0,6,1856.6200000000001,309.43666666666667,0.01904761904761905,635.0,62.8,108,89.33333333333333,0.0,5.041520407351882,At Risk,0.665,Send Retention Campaign
17624,127.0,3,1125.45,375.15000000000003,0.005988023952095809,629.0,250.5,71,238.66666666666666,0.0,5.228971517037188,Loyal Customers,0.24,Maintain Engagement
17625,50.0,6,5255.58,875.93,0.010273972602739725,634.0,116.4,392,533.3333333333334,0.1303566875587471,78.30527594698383,Loyal Customers,0.145,Mark as VIP
17626,512.0,1,254.0,254.0,1.0,512.0,512.0,18,202.0,0.0,0.2754949373691317,At Risk,0.9825,Offer Discount; Send Retention Campaign
17627,388.0,1,296.36,296.36,1.0,388.0,388.0,10,676.0,0.0,2.4405045565383907,At Risk,0.89,Offer Discount; Send Retention Campaign
17629,30.0,7,1439.78,205.68285714285713,0.023255813953488372,331.0,49.833333333333336,89,134.14285714285714,0.1334856714220228,138.2041639496868,Loyal Customers,0.0875,Mark as VIP
17630,79.0,2,503.59999999999997,251.8,0.03225806451612903,142.0,62.0,24,79.0,0.33379666401906277,29.91176886039169,Loyal Customers,0.7925,Offer Discount
17631,47.0,6,886.66,147.77666666666667,0.010135135135135136,640.0,118.2,56,73.66666666666667,0.12851600387972842,17.584913115281296,Loyal Customers,0.1475,Maintain Engagement
17633,12.0,5,1381.16,276.23199999999997,0.017482517482517484,299.0,71.25,56,106.0,0.46961249963798546,54.60576508681508,Loyal Customers,0.1525,Maintain Engagement
17634,2.0,7,2080.45,297.20714285714286,0.02857142857142857,247.0,40.333333333333336,177,93.14285714285714,0.12775120767141723,146.221129513833,Loyal Customers,0.2075,Mark as VIP
17635,334.0,3,1265.58,421.85999999999996,0.018072289156626505,500.0,82.5,60,256.6666666666667,0.0,9.063828697844055,At Risk,0.9175,Offer Discount; Send Retention Campaign
17637,25.0,1,338.95,338.95,1.0,25.0,25.0,24,215.0,1.0,36.138995443295606,Loyal Customers,0.2,Maintain Engagement
17638,557.0,2,842.4,421.2,0.02702702702702703,631.0,74.0,2,216.0,0.0,0.8822419500128802,At Risk,0.9625,Offer Discount; Send Retention Campaign
17639,186.0,6,615.17,102.52833333333332,0.028985507246376812,393.0,41.0,59,96.0,0.0,10.555605091109783,Loyal Customers,0.885,Offer Discount
17640,289.0,5,2547.28,509.45599999999996,0.020242914979757085,536.0,61.5,47,288.4,0.0,37.16339156398526,At Risk,0.3675,Send Retention Campaign
17642,29.0,5,1824.49,364.898,0.008143322475570033,643.0,153.0,88,295.0,0.390404989887585,41.19636293419494,Loyal Customers,0.795,Offer Discount
17643,283.0,2,541.25,270.625,0.015151515151515152,415.0,132.0,30,148.5,0.0,2.0806239931947346,At Risk,0.895,Offer Discount; Send Retention Campaign
17644,30.0,16,4758.59,297.411875,0.029574861367837338,571.0,35.6,122,160.875,0.1479135626309474,627.5514004124202,Loyal Customers,0.0025,Mark as VIP
17646,129.0,12,4149.79,345.81583333333333,0.023809523809523808,633.0,45.36363636363637,124,118.16666666666667,0.0,33.02938282199264,Loyal Customers,0.81,Offer Discount
17647,579.0,2,198.6,99.3,2.0,579.0,0.0,5,26.0,0.0,0.35364197546816745,At Risk,0.295,Send Retention Campaign
17648,102.0,4,1526.26,381.565,0.020833333333333332,294.0,64.0,96,189.0,0.0,74.33333595238689,Loyal Customers,0.0825,Mark as VIP
17649,48.0,3,1578.89,526.2966666666666,0.008982035928143712,382.0,166.5,88,241.0,0.5500636523127007,3.1317976477151315,Loyal Customers,0.9025,Offer Discount
17651,65.0,10,2906.5299999999997,290.653,0.02702702702702703,436.0,40.888888888888886,114,165.6,0.394976139933185,341.48836523681877,Loyal Customers,0.0675,Mark as VIP
17652,54.0,6,2713.57,452.2616666666667,0.04411764705882353,191.0,26.8,101,244.83333333333334,0.39953640407286345,944.7388317016201,Loyal Customers,0.0975,Mark as VIP
17653,9.0,2,343.34,171.67000000000002,0.1,30.0,20.0,9,343.5,1.0,44.45655223121629,Loyal Customers,0.145,Maintain Engagement
17654,187.0,1,117.55,117.55,1.0,187.0,187.0,22,41.0,0.0,13.260757291820772,Loyal Customers,0.915,Offer Discount
17655,26.0,7,2916.87,416.69571428571436,0.023333333333333334,326.0,49.333333333333336,63,179.85714285714286,0.10306595768752122,133.5967205690766,Loyal Customers,0.2825,Mark as VIP
17656,16.0,3,927.65,309.2166666666667,0.13636363636363635,38.0,11.0,35,154.33333333333334,1.0,174.3100365904478,Loyal Customers,0.1275,Mark as VIP
17657,340.0,1,126.0,126.0,1.0,340.0,340.0,7,60.0,0.0,0.41561574465019907,At Risk,0.9725,Offer Discount; Send Retention Campaign
17658,121.0,1,317.6,317.6,1.0,121.0,121.0,9,216.0,0.0,1.6741320337931815,Loyal Customers,0.19,Maintain Engagement
17659,10.0,11,2488.36,226.21454545454546,0.038461538461538464,296.0,28.2,91,101.0909090909091,0.21098635245703998,362.95225519551207,Loyal Customers,0.0375,Mark as VIP
17660,51.0,2,359.47,179.735,0.0033613445378151263,646.0,595.0,75,134.0,0.5452471694439035,4.54432434742307,Loyal Customers,0.6875,Maintain Engagement
17662,571.0,2,412.92,206.46,0.03333333333333333,632.0,60.0,14,92.0,0.0,0.11239137692787787,At Risk,0.96,Offer Discount; Send Retention Campaign
17663,64.0,14,4389.45,313.53214285714284,0.028513238289205704,555.0,37.38461538461539,130,137.5,0.051423299046577595,189.54499695386298,Loyal Customers,0.075,Mark as VIP
17664,122.0,3,887.78,295.9266666666667,0.007371007371007371,529.0,203.5,51,287.6666666666667,0.0,21.98053681522719,Loyal Customers,0.765,Offer Discount
17665,403.0,1,563.1,563.1,1.0,403.0,403.0,19,690.0,0.0,3.11539152197996,At Risk,0.945,Offer Discount; Send Retention Campaign
17666,387.0,3,1319.6399999999999,439.87999999999994,0.06,437.0,24.5,17,318.6666666666667,0.0,1.9481121953643417,At Risk,0.815,Offer Discount; Send Retention Campaign
17667,71.0,8,3646.2,455.775,0.016260162601626018,564.0,69.85714285714286,136,257.75,0.1081509516757172,361.78606035349935,Loyal Customers,0.0225,Mark as VIP
17669,32.0,8,5168.85,646.10625,0.016194331983805668,526.0,70.0,80,373.375,0.15907213403368253,73.16840900299417,Loyal Customers,0.1325,Mark as VIP
17670,137.0,1,205.7,205.7,1.0,137.0,137.0,11,110.0,0.0,3.974878791050441,Loyal Customers,0.815,Offer Discount
17671,67.0,4,1929.18,482.295,0.01834862385321101,285.0,72.33333333333333,52,232.25,0.16163344011445277,66.32340075229263,Loyal Customers,0.145,Mark as VIP
17672,219.0,6,3778.3,629.7166666666667,0.016129032258064516,591.0,74.0,128,285.1666666666667,0.0,6.552378908660158,Loyal Customers,0.2225,Maintain Engagement
17673,72.0,11,3814.23,346.7481818181818,0.023504273504273504,540.0,46.4,189,267.09090909090907,0.03736533979335279,105.61747312962697,Loyal Customers,0.0975,Mark as VIP
17674,278.0,1,601.32,601.32,1.0,278.0,278.0,11,698.0,0.0,14.219901847013466,At Risk,0.6125,Send Retention Campaign
17675,11.0,62,31959.510000000002,515.4759677419355,0.09888357256778309,638.0,9.868852459016393,288,219.53225806451613,0.19801868051168492,5376.837078844353,Loyal Customers,0.0,Mark as VIP
17676,19.0,8,2109.0,263.625,0.01568627450980392,529.0,72.42857142857143,68,183.5,0.20395448079658604,23.645788429361968,Loyal Customers,0.19,Maintain Engagement
17677,10.0,44,32014.03,727.5915909090909,0.07062600321027288,633.0,14.209302325581396,303,436.5681818181818,0.16934512774555407,5802.082609129463,Loyal Customers,0.0,Mark as VIP
17678,173.0,2,599.76,299.88,0.0058997050147492625,513.0,339.0,27,184.0,0.0,13.07452169384348,Loyal Customers,0.8975,Offer Discount
