CustomerID,Recency,Frequency,Monetary,PredictedCLV,ClusterLabel,ChurnProbability,RecommendedActions
16510,372.0,6,2100.0,328.15463487669143,At Risk,0.9999999934727664,Offer Discount; Send Retention Campaign
16511,22.0,6,1819.02,318.8785018592429,Loyal Customers,0.0044489332342972565,Maintain Engagement
16513,5.0,4,874.59,175.54360811950914,Loyal Customers,0.0013361272652971982,Maintain Engagement
16515,52.0,10,3216.3,587.9749648934637,Loyal Customers,0.037516237954316634,Mark as VIP
16516,30.0,1,101.69999999999999,175.54360811950914,Loyal Customers,0.00811928043932243,Maintain Engagement
16517,277.0,1,162.7,137.34502453577323,At Risk,0.9999946261621564,Offer Discount; Send Retention Campaign
16518,61.0,4,959.37,115.90611197233085,Loyal Customers,0.06471797488223487,Maintain Engagement
16519,25.0,4,556.26,34.377836393985945,Loyal Customers,0.005345179235776156,Maintain Engagement
16520,186.0,6,2482.62,502.1928247084015,Loyal Customers,0.9980907735077169,Offer Discount; Mark as VIP
16521,415.0,3,1148.01,137.183989865365,At Risk,0.9999999996831992,Offer Discount; Send Retention Campaign
16522,436.0,2,433.36,17.599978398269855,At Risk,0.9999999999289713,Offer Discount; Send Retention Campaign
16523,2.0,28,11916.33,1512.1699288469342,Loyal Customers,0.0009206473675418266,Mark as VIP
16524,446.0,2,308.14,-18.62704984878326,At Risk,0.9999999999649645,Offer Discount; Send Retention Campaign
16525,2.0,48,24582.64,4396.85012946635,Loyal Customers,0.001243196048424714,Mark as VIP
16526,172.0,2,717.21,182.1141780674892,Loyal Customers,0.9947410319473304,Offer Discount
16527,81.0,2,1272.44,120.2106222878864,Loyal Customers,0.21392790170158948,Maintain Engagement
16528,4.0,1,244.41,175.54360811950914,Loyal Customers,0.0012718056335124554,Maintain Engagement
16529,190.0,4,2012.0,415.62140211949736,Loyal Customers,0.9985366676436573,Offer Discount; Mark as VIP
16530,668.0,1,48.35,-67.1751166954839,At Risk,1.0,Offer Discount; Send Retention Campaign
16531,22.0,11,2298.33,345.2846092069103,Loyal Customers,0.004575216711901365,Maintain Engagement
16532,18.0,5,8756.64,1328.9307775853836,Loyal Customers,0.0026786718395479456,Mark as VIP
16533,19.0,3,1095.56,175.54360811950914,Loyal Customers,0.003489112784504958,Maintain Engagement
16534,642.0,1,635.9,-16.096326520365324,At Risk,1.0,Offer Discount; Send Retention Campaign
16535,5.0,3,1001.59,27.213548342333524,Loyal Customers,0.0012245869380190645,Maintain Engagement
16536,110.0,1,548.97,247.00817781583413,Loyal Customers,0.7043499734645967,Offer Discount
16537,641.0,1,23.35,-55.178163324585626,At Risk,1.0,Offer Discount; Send Retention Campaign
16538,541.0,3,399.62,-58.21214040188886,At Risk,0.9999999999999585,Offer Discount; Send Retention Campaign
16539,3.0,10,3732.0099999999998,647.2609792588137,Loyal Customers,0.0011706570492589056,Mark as VIP
16540,414.0,1,226.70000000000002,72.91396689629704,At Risk,0.9999999996710773,Offer Discount; Send Retention Campaign
16541,735.0,1,424.03,-76.67617700487654,At Risk,1.0,Offer Discount; Send Retention Campaign
16542,54.0,2,257.32,73.21238148761523,Loyal Customers,0.04125609292174904,Maintain Engagement
16543,592.0,1,292.21,-12.5946266192326,At Risk,0.9999999999999989,Offer Discount; Send Retention Campaign
16544,520.0,4,376.70000000000005,-70.55415418226676,At Risk,0.9999999999998168,Offer Discount; Send Retention Campaign
16545,165.0,2,689.8199999999999,181.86831655299846,Loyal Customers,0.991402013692286,Offer Discount
16546,291.0,5,5606.47,1099.911180944116,At Risk,0.9999979205897328,Offer Discount; Mark as VIP; Send Retention Campaign
16547,546.0,1,111.71,-1.5718000169322295,At Risk,0.9999999999999716,Offer Discount; Send Retention Campaign
16548,599.0,1,30.15,-33.05942469364902,At Risk,0.9999999999999993,Offer Discount; Send Retention Campaign
16549,10.0,34,13182.19,1865.7291105207566,Loyal Customers,0.0018072689488663864,Mark as VIP
16550,109.0,18,9435.13,1931.4496453502832,Loyal Customers,0.7108888100727649,Offer Discount; Mark as VIP
16551,96.0,7,2237.12,483.52535131722976,Loyal Customers,0.4728245208001435,Mark as VIP
16552,243.0,2,475.02,110.2923041265338,Loyal Customers,0.9999656660725189,Offer Discount
16553,163.0,33,16644.01,3314.228427961206,Loyal Customers,0.992168684773918,Offer Discount; Mark as VIP
16554,42.0,8,2841.72,437.3061947261782,Loyal Customers,0.017822123398482607,Mark as VIP
16555,35.0,6,1915.68,404.5410255705157,Loyal Customers,0.011437614399540804,Maintain Engagement
16556,67.0,17,8012.58,1464.9998245698544,Loyal Customers,0.10304147639058583,Mark as VIP
16557,24.0,2,281.85,203.95109132636526,Loyal Customers,0.005356744070161363,Maintain Engagement
16558,1.0,38,13873.51,1859.079236266922,Loyal Customers,0.0009373372837785445,Mark as VIP
16559,397.0,1,185.20000000000002,78.29874413571537,At Risk,0.9999999989059662,Offer Discount; Send Retention Campaign
16560,27.0,8,3048.38,416.59969119715157,Loyal Customers,0.006040792927012157,Mark as VIP
16561,6.0,2,511.12,175.54360811950914,Loyal Customers,0.001447593109101374,Maintain Engagement
16562,477.0,1,223.86,40.96775276918436,At Risk,0.9999999999962088,Offer Discount; Send Retention Campaign
16563,54.0,6,4422.76,578.8090875168766,Loyal Customers,0.036704710400051306,Mark as VIP
16564,569.0,1,87.8,-14.712881098093249,At Risk,0.9999999999999944,Offer Discount; Send Retention Campaign
16565,364.0,4,773.05,84.8227894642842,At Risk,0.9999999884156004,Offer Discount; Send Retention Campaign
16566,15.0,5,614.66,137.34805779421237,Loyal Customers,0.0027703487053971076,Maintain Engagement
16567,194.0,2,865.6,193.94030063519693,Loyal Customers,0.9988841892298999,Offer Discount
16568,428.0,2,1020.9,99.74671300042877,At Risk,0.9999999998721338,Offer Discount; Send Retention Campaign
16569,3.0,5,1455.23,61.748221454473594,Loyal Customers,0.0010595437939037266,Maintain Engagement
16570,15.0,20,7434.31,1127.6130884116064,Loyal Customers,0.0026988320995663647,Mark as VIP
16571,27.0,10,4248.74,740.3785128478061,Loyal Customers,0.006356561251595111,Mark as VIP
16572,127.0,3,1009.6,258.3602843229192,Loyal Customers,0.8872241597223608,Offer Discount
16573,85.0,2,663.61,139.18753918050447,Loyal Customers,0.2783543802139454,Maintain Engagement
16574,71.0,3,1301.78,75.68214537021055,Loyal Customers,0.11697286884899949,Maintain Engagement
16576,420.0,2,540.87,30.9716028322365,At Risk,0.9999999997776521,Offer Discount; Send Retention Campaign
16577,667.0,1,380.0,-44.733916687273336,At Risk,1.0,Offer Discount; Send Retention Campaign
16578,626.0,1,156.6,-39.00434752688898,At Risk,1.0,Offer Discount; Send Retention Campaign
16579,426.0,1,295.05,71.28104731690524,At Risk,0.9999999998587985,Offer Discount; Send Retention Campaign
16581,183.0,1,105.84,181.56655421785416,Loyal Customers,0.9976903762897708,Offer Discount
16582,113.0,1,313.62,230.28618990999945,Loyal Customers,0.7495023227037002,Offer Discount
16583,374.0,2,531.4,52.09550910681611,At Risk,0.9999999942155724,Offer Discount; Send Retention Campaign
16584,80.0,5,3163.67,545.2298050457046,Loyal Customers,0.2091875058719883,Mark as VIP
16585,594.0,2,341.59,-86.63800687301341,At Risk,0.9999999999999991,Offer Discount; Send Retention Campaign
16586,249.0,3,1462.78,278.15505618549656,Loyal Customers,0.9999774086161195,Offer Discount
16587,232.0,1,225.15,164.06848004134372,Loyal Customers,0.9999274794139178,Offer Discount
16588,386.0,4,1361.28,189.80594159348476,At Risk,0.999999997549692,Offer Discount; Send Retention Campaign
16589,71.0,4,612.36,150.7867144813522,Loyal Customers,0.12862166664625477,Maintain Engagement
16590,401.0,2,605.9,62.501873105707716,At Risk,0.9999999991485937,Offer Discount; Send Retention Campaign
16591,69.0,1,213.5,175.54360811950914,Loyal Customers,0.1146039677361621,Maintain Engagement
16592,4.0,28,7807.91,1027.6978779448077,Loyal Customers,0.0012629908170903432,Mark as VIP
16593,51.0,8,1071.14,169.26094538291392,Loyal Customers,0.03489346078010488,Maintain Engagement
16594,75.0,1,181.09,175.54360811950914,Loyal Customers,0.1658661736145994,Maintain Engagement
16595,61.0,5,1810.18,211.0361617387266,Loyal Customers,0.06315770755916036,Maintain Engagement
16596,16.0,4,579.63,35.1312126120705,Loyal Customers,0.002821816647382979,Maintain Engagement
16597,4.0,1,90.04,175.54360811950914,Loyal Customers,0.0012901180718418645,Maintain Engagement
16598,286.0,1,145.05,132.17103826269704,At Risk,0.9999971633826434,Offer Discount; Send Retention Campaign
16599,386.0,1,172.8,83.54742904598999,At Risk,0.9999999976176259,Offer Discount; Send Retention Campaign
16600,4.0,13,2153.41,228.00459936245153,Loyal Customers,0.0012622865510720244,Maintain Engagement
16601,41.0,3,684.25,29.66930284586101,Loyal Customers,0.016056660347365012,Maintain Engagement
16602,36.0,2,763.33,86.07074794152919,Loyal Customers,0.011359593900545608,Maintain Engagement
16603,75.0,2,482.47,239.77512571576193,Loyal Customers,0.1674915116750999,Maintain Engagement
16604,563.0,2,432.45,-24.448982471694535,At Risk,0.9999999999999913,Offer Discount; Send Retention Campaign
16605,724.0,1,60.48,-94.12053938574502,At Risk,1.0,Offer Discount; Send Retention Campaign
16606,404.0,2,357.66,15.131834524862256,At Risk,0.9999999993139836,Offer Discount; Send Retention Campaign
16607,18.0,25,5706.87,754.7192360616567,Loyal Customers,0.0035523775016350683,Mark as VIP
16608,454.0,2,1288.72,127.4937389910873,At Risk,0.9999999999795794,Offer Discount; Send Retention Campaign
16609,15.0,7,5493.46,584.5097796409104,Loyal Customers,0.0021865895128937406,Mark as VIP
16610,219.0,1,75.66,160.9619015919285,Loyal Customers,0.9998196407766767,Offer Discount
16611,186.0,6,1785.13,354.99531723603934,Loyal Customers,0.9980944161640954,Offer Discount
16612,33.0,9,3245.4300000000003,607.5791426996632,Loyal Customers,0.00993795835301062,Mark as VIP
16613,70.0,1,618.59,175.54360811950914,Loyal Customers,0.11804657153760566,Maintain Engagement
16614,183.0,3,1179.79,259.97340958127415,Loyal Customers,0.9975924280574763,Offer Discount
16615,626.0,1,291.5,-30.286443270658765,At Risk,1.0,Offer Discount; Send Retention Campaign
16616,15.0,2,500.42,200.90858816422622,Loyal Customers,0.002772872569410842,Maintain Engagement
16617,236.0,1,151.85,157.81896348259642,Loyal Customers,0.9999456451825011,Offer Discount
16618,31.0,5,2647.59,295.0210208401833,Loyal Customers,0.0076119501689883165,Maintain Engagement
16619,264.0,4,1938.33,363.71036832952535,At Risk,0.9999860342460359,Offer Discount; Send Retention Campaign
16620,4.0,6,1758.93,306.46381470532987,Loyal Customers,0.0012425357582694105,Maintain Engagement
16621,52.0,4,813.48,175.26806676891573,Loyal Customers,0.03656294710129253,Maintain Engagement
16622,544.0,1,225.4,7.287917823572798,At Risk,0.9999999999999671,Offer Discount; Send Retention Campaign
16623,246.0,4,1015.24,191.58366253656408,Loyal Customers,0.9999725083002595,Offer Discount
16624,81.0,2,810.57,194.72212068589107,Loyal Customers,0.22674019779369026,Maintain Engagement
16625,275.0,5,1654.03,295.6495966626378,At Risk,0.9999936693720604,Offer Discount; Send Retention Campaign
16626,1.0,17,4413.1,461.9793182269957,Loyal Customers,0.0009601458085134357,Mark as VIP
16627,79.0,1,322.8,175.54360811950914,Loyal Customers,0.20683171586433563,Maintain Engagement
16628,30.0,7,2318.1,387.71552404724014,Loyal Customers,0.007791865878674716,Maintain Engagement
16629,74.0,2,417.73,233.8912913217622,Loyal Customers,0.1582812892295354,Maintain Engagement
16630,407.0,1,106.80000000000001,68.19045379966752,At Risk,0.9999999994640134,Offer Discount; Send Retention Campaign
16631,482.0,7,1892.52,217.32649164823897,At Risk,0.9999999999973266,Offer Discount; Send Retention Campaign
16632,486.0,2,406.4,-22.19721705197253,At Risk,0.9999999999979357,Offer Discount; Send Retention Campaign
16633,17.0,6,2883.1,293.676274561895,Loyal Customers,0.0028000136511089012,Maintain Engagement
16634,223.0,6,1814.61,343.0355574638693,Loyal Customers,0.9998611934398071,Offer Discount
16635,407.0,1,473.0,92.36027593381067,At Risk,0.9999999994511855,Offer Discount; Send Retention Campaign
16636,438.0,4,3802.04,642.3386343543435,At Risk,0.9999999999370437,Offer Discount; Mark as VIP; Send Retention Campaign
16637,32.0,4,1154.47,179.1195477310784,Loyal Customers,0.008813966673544333,Maintain Engagement
16638,23.0,15,2430.53,373.3431610131745,Loyal Customers,0.0051545259557315435,Maintain Engagement
16639,31.0,4,1747.98,208.8388513462586,Loyal Customers,0.007876347533364697,Maintain Engagement
16640,398.0,1,179.4,77.92391949015467,At Risk,0.9999999989813912,Offer Discount; Send Retention Campaign
16641,106.0,2,554.5,190.44874075121976,Loyal Customers,0.6391108812684506,Maintain Engagement
16642,5.0,3,1077.45,161.27290788085725,Loyal Customers,0.0012874555382697953,Maintain Engagement
16643,246.0,2,923.11,176.7633292628181,Loyal Customers,0.9999718884416632,Offer Discount
16644,178.0,2,833.78,201.50737244948095,Loyal Customers,0.9965514334024125,Offer Discount
16645,736.0,1,160.39,-93.71389589377566,At Risk,1.0,Offer Discount; Send Retention Campaign
16646,449.0,1,678.8,83.98079931083936,At Risk,0.9999999999716089,Offer Discount; Send Retention Campaign
16647,170.0,4,541.9,136.85118069004585,Loyal Customers,0.994070767541772,Offer Discount
16648,43.0,3,672.8,-11.298612926903388,Loyal Customers,0.018168336243110598,Maintain Engagement
16649,520.0,1,306.58,24.130069154951002,At Risk,0.9999999999998188,Offer Discount; Send Retention Campaign
16650,72.0,7,1916.11,159.31517469128676,Loyal Customers,0.1275695455085561,Maintain Engagement
16651,587.0,1,136.2,-20.15591577188104,At Risk,0.9999999999999984,Offer Discount; Send Retention Campaign
16652,59.0,16,17550.39,3328.720365502918,Loyal Customers,0.05549666613666794,Mark as VIP
16653,16.0,2,1212.66,175.54360811950914,Loyal Customers,0.0027568691075148958,Maintain Engagement
16654,141.0,8,1711.47,331.13870106623904,Loyal Customers,0.9562583864410367,Offer Discount
16655,18.0,13,6548.37,948.5495370137767,Loyal Customers,0.003082000732942459,Mark as VIP
16656,22.0,30,16833.170000000002,3167.6234644237684,Loyal Customers,0.0049968594652642475,Mark as VIP
16657,10.0,4,933.62,153.5908314993954,Loyal Customers,0.0018770067285101373,Maintain Engagement
16658,368.0,6,814.07,59.200022878350524,At Risk,0.9999999913665513,Offer Discount; Send Retention Campaign
16659,189.0,1,39.12,173.72559170616574,Loyal Customers,0.9984951207489107,Offer Discount
16660,16.0,7,1879.55,192.22728627635155,Loyal Customers,0.002775010605565412,Maintain Engagement
16661,540.0,4,986.63,38.14053085937405,At Risk,0.9999999999999554,Offer Discount; Send Retention Campaign
16662,394.0,1,163.8,78.93244849431022,At Risk,0.999999998649082,Offer Discount; Send Retention Campaign
16663,729.0,1,165.0,-90.39095784923995,At Risk,1.0,Offer Discount; Send Retention Campaign
16664,569.0,1,109.2,-12.825737893143241,At Risk,0.9999999999999944,Offer Discount; Send Retention Campaign
16665,362.0,1,135.4,92.72635512381913,At Risk,0.9999999869856251,Offer Discount; Send Retention Campaign
16666,19.0,2,225.94,-39.69148192983221,Loyal Customers,0.003408702686462089,Maintain Engagement
16667,68.0,2,570.13,136.44284171267958,Loyal Customers,0.10404286315855299,Maintain Engagement
16668,15.0,13,862.42,68.4120520668746,Loyal Customers,0.0028995633169392973,Maintain Engagement
16669,24.0,3,1374.87,175.54360811950914,Loyal Customers,0.004843639293734058,Maintain Engagement
16670,17.0,20,8030.150000000001,1429.2977061215224,Loyal Customers,0.0033456668121866883,Mark as VIP
16671,28.0,3,1692.27,273.17023740640906,Loyal Customers,0.006503983206104528,Maintain Engagement
16672,2.0,20,8134.9400000000005,1378.3796554683934,Loyal Customers,0.001119220807463383,Mark as VIP
16673,679.0,1,188.83,-63.64246992004769,At Risk,1.0,Offer Discount; Send Retention Campaign
16674,55.0,2,319.61,224.97405728564524,Loyal Customers,0.04671556907807575,Maintain Engagement
16675,442.0,2,608.86,33.827373702729574,At Risk,0.9999999999531897,Offer Discount; Send Retention Campaign
16676,34.0,6,2361.9,370.8692670423026,Loyal Customers,0.010089347677016481,Maintain Engagement
16677,411.0,2,880.62,86.33120813037522,At Risk,0.9999999995751887,Offer Discount; Send Retention Campaign
16678,3.0,12,3109.99,448.09370689171175,Loyal Customers,0.001167477339960829,Mark as VIP
16679,366.0,3,793.06,97.68722463364514,At Risk,0.9999999898631377,Offer Discount; Send Retention Campaign
16680,43.0,3,821.45,18.264415070065752,Loyal Customers,0.01814732302808068,Maintain Engagement
16681,73.0,7,1921.8400000000001,325.6050291788917,Loyal Customers,0.14415594163515275,Maintain Engagement
16682,5.0,5,1028.0,240.23174535613987,Loyal Customers,0.0013707501639051453,Maintain Engagement
16683,534.0,1,320.25,18.45928840435738,At Risk,0.9999999999999327,Offer Discount; Send Retention Campaign
16684,4.0,55,147142.77,26198.729100004595,Champions,0.00016555782606596142,Mark as VIP
16685,61.0,2,324.24,175.54360811950914,Loyal Customers,0.06843337534529446,Maintain Engagement
16686,47.0,16,5070.92,852.7512484034326,Loyal Customers,0.026974025580111617,Mark as VIP
16687,391.0,1,157.63,80.04622115948729,At Risk,0.9999999983298646,Offer Discount; Send Retention Campaign
16688,1.0,4,1260.86,175.54360811950914,Loyal Customers,0.000970542701344317,Maintain Engagement
16689,76.0,2,422.6,175.54360811950914,Loyal Customers,0.17446738068907555,Maintain Engagement
16690,72.0,4,353.03000000000003,75.20795479944297,Loyal Customers,0.13583485798529804,Maintain Engagement
16691,418.0,2,178.83,-23.72796454312879,At Risk,0.9999999997463114,Offer Discount; Send Retention Campaign
16692,256.0,4,1914.6999999999998,363.5779645402339,Loyal Customers,0.9999863545151447,Offer Discount
16693,69.0,5,1199.46,150.83243389772286,Loyal Customers,0.10934266167570127,Maintain Engagement
16694,723.0,1,98.30000000000001,-91.67642419693368,At Risk,1.0,Offer Discount; Send Retention Campaign
16695,562.0,2,193.15,77.19564622203484,At Risk,0.9999999999999913,Offer Discount; Send Retention Campaign
16696,135.0,4,657.9,178.93015833623156,Loyal Customers,0.9335253010291468,Offer Discount
16697,241.0,1,112.75,152.77128080846154,Loyal Customers,0.9999619539513102,Offer Discount
16698,227.0,2,1998.0,355.8923392257419,Loyal Customers,0.9998890087251163,Offer Discount
16699,380.0,7,994.6,73.12323553967542,At Risk,0.9999999963251307,Offer Discount; Send Retention Campaign
16700,9.0,25,9167.710000000001,1564.5593325172601,Loyal Customers,0.0019234854208149072,Mark as VIP
16701,9.0,26,9916.73,1630.4590733090656,Loyal Customers,0.00186842976486307,Mark as VIP
16702,415.0,4,1110.83,124.74533982195493,At Risk,0.9999999996864783,Offer Discount; Send Retention Campaign
16704,618.0,2,695.66,-43.70730915659999,At Risk,0.9999999999999998,Offer Discount; Send Retention Campaign
16705,1.0,42,43515.051,8676.645110605614,Loyal Customers,0.001153096958826439,Mark as VIP
16706,37.0,3,531.35,183.36005430129399,Loyal Customers,0.01312586937348984,Maintain Engagement
16707,400.0,4,551.11,22.716743123541164,At Risk,0.9999999990973747,Offer Discount; Send Retention Campaign
16708,46.0,1,656.63,175.54360811950914,Loyal Customers,0.02366228066726336,Maintain Engagement
16709,85.0,14,9087.46,1643.431763392751,Loyal Customers,0.27984199158014367,Mark as VIP
16710,19.0,22,6349.09,1038.603966055988,Loyal Customers,0.0039080087115389624,Mark as VIP
16711,3.0,9,2868.48,437.2559491871931,Loyal Customers,0.0011455206686997032,Mark as VIP
16712,9.0,13,4266.99,633.9683789845443,Loyal Customers,0.0017591253852941818,Mark as VIP
16713,19.0,32,14560.69,2251.777045928371,Loyal Customers,0.0034622535263145494,Mark as VIP
16714,219.0,4,1529.8,306.0361911424841,Loyal Customers,0.99981299345238,Offer Discount
16715,78.0,2,625.52,4.067791068855627,Loyal Customers,0.18181313865274118,Maintain Engagement
16716,267.0,3,2149.6800000000003,393.9862687954252,At Risk,0.9999884994761392,Offer Discount; Send Retention Campaign
16717,24.0,14,6986.2300000000005,951.0551383762315,Loyal Customers,0.004586560329187353,Mark as VIP
16718,369.0,5,3647.53,656.4249023925884,At Risk,0.9999999917933932,Offer Discount; Mark as VIP; Send Retention Campaign
16719,15.0,14,3973.3,649.538252102037,Loyal Customers,0.002818549252057013,Mark as VIP
16720,26.0,3,795.48,67.10333649889691,Loyal Customers,0.005620859123878807,Maintain Engagement
16721,262.0,1,292.47,153.79811505884265,At Risk,0.9999843199887701,Offer Discount; Send Retention Campaign
16722,17.0,22,8989.08,1567.6684799536158,Loyal Customers,0.0033277130517080427,Mark as VIP
16723,91.0,4,1301.63,325.0200493383546,Loyal Customers,0.38184874624215226,Maintain Engagement
16724,405.0,1,147.35,72.3235036097746,At Risk,0.9999999993809299,Offer Discount; Send Retention Campaign
16725,302.0,14,1882.11,175.29180491550125,At Risk,0.9999991050412433,Offer Discount; Send Retention Campaign
16726,26.0,7,2088.41,291.3753869157742,Loyal Customers,0.005761063719420434,Maintain Engagement
16727,364.0,4,1437.42,214.58092270053783,At Risk,0.9999999883426424,Offer Discount; Send Retention Campaign
16728,46.0,4,1054.67,155.5646960487254,Loyal Customers,0.023463343939992776,Maintain Engagement
16729,38.0,21,7239.92,1024.2621732666103,Loyal Customers,0.013496554775549235,Mark as VIP
16730,52.0,3,743.11,115.9531108175596,Loyal Customers,0.0354855800471917,Maintain Engagement
16731,648.0,1,174.05,-48.96837162285999,At Risk,1.0,Offer Discount; Send Retention Campaign
16732,32.0,4,4387.64,622.0557476463516,Loyal Customers,0.007895724592386116,Mark as VIP
16733,530.0,1,259.68,16.56163390663994,At Risk,0.999999999999911,Offer Discount; Send Retention Campaign
16734,52.0,3,650.51,319.79235685931974,Loyal Customers,0.038903268069990386,Maintain Engagement
16735,79.0,14,6270.56,1222.6672737409815,Loyal Customers,0.21588933667393156,Mark as VIP
16736,506.0,5,2956.56,446.74928306671075,At Risk,0.9999999999995017,Offer Discount; Mark as VIP; Send Retention Campaign
16737,53.0,2,835.2,2.567067646081341,Loyal Customers,0.03555098545260863,Maintain Engagement
16738,298.0,1,3.75,116.9895002450645,At Risk,0.9999987988069936,Offer Discount; Send Retention Campaign
16739,177.0,2,786.43,190.21036195794693,Loyal Customers,0.9962968448259389,Offer Discount
16740,395.0,1,236.81,82.64237625723439,At Risk,0.9999999987351964,Offer Discount; Send Retention Campaign
16741,625.0,1,173.06,-37.436451520054334,At Risk,1.0,Offer Discount; Send Retention Campaign
16742,47.0,14,2852.61,215.81309278657903,Loyal Customers,0.024700002426491154,Maintain Engagement
16743,29.0,14,4253.26,748.1293461827997,Loyal Customers,0.007707291168279841,Mark as VIP
16744,11.0,7,1304.76,164.96288640890333,Loyal Customers,0.002029514946295516,Maintain Engagement
16745,87.0,17,7194.3,1270.3833116243015,Loyal Customers,0.32085022888054066,Mark as VIP
16746,5.0,42,18066.4,3085.6952375311466,Loyal Customers,0.0014951292275217402,Mark as VIP
16747,38.0,2,836.0600000000001,175.54360811950914,Loyal Customers,0.013483009082625369,Maintain Engagement
16748,18.0,14,3637.33,516.1921673123957,Loyal Customers,0.003397721770480124,Mark as VIP
16749,591.0,2,4387.08,530.8686301833353,At Risk,0.9999999999999987,Offer Discount; Mark as VIP; Send Retention Campaign
16750,45.0,5,623.93,153.60135830700364,Loyal Customers,0.023016382999868263,Maintain Engagement
16751,31.0,1,1764.72,175.54360811950914,Loyal Customers,0.007476290609177129,Maintain Engagement
16752,373.0,1,415.0,105.75379291030924,At Risk,0.9999999939211661,Offer Discount; Send Retention Campaign
16753,58.0,1,223.92000000000002,175.54360811950914,Loyal Customers,0.05587547582028098,Maintain Engagement
16754,372.0,29,67502.47,15204.391633876094,Loyal Customers,0.9999999979331016,Offer Discount; Mark as VIP
16755,114.0,7,2900.58,616.7801483506657,Loyal Customers,0.7623292330227959,Offer Discount; Mark as VIP
16756,215.0,7,1312.3700000000001,224.93645014265002,Loyal Customers,0.9997570277180657,Offer Discount
16757,319.0,2,270.48,41.37320613876091,At Risk,0.9999997175180363,Offer Discount; Send Retention Campaign
16758,65.0,1,369.34000000000003,175.54360811950914,Loyal Customers,0.08760567418863938,Maintain Engagement
16759,8.0,3,789.79,175.54360811950914,Loyal Customers,0.0016458143816329965,Maintain Engagement
16760,430.0,1,228.0,64.93126711351005,At Risk,0.9999999998941043,Offer Discount; Send Retention Campaign
16761,97.0,1,316.62,238.54677693001247,Loyal Customers,0.4905789190068716,Maintain Engagement
16762,20.0,3,1501.38,214.18701672092368,Loyal Customers,0.003666989446504423,Maintain Engagement
16763,199.0,2,964.6999999999999,206.1430579929093,Loyal Customers,0.9992144576004214,Offer Discount
16764,4.0,13,2799.25,226.99826722257274,Loyal Customers,0.0011884882413048716,Maintain Engagement
16765,294.0,2,454.75,81.61612202291684,At Risk,0.9999983310735816,Offer Discount; Send Retention Campaign
16766,273.0,2,1145.6,367.6359334759718,At Risk,0.9999929962057181,Offer Discount; Send Retention Campaign
16767,31.0,15,8073.8,1558.418800919739,Loyal Customers,0.00890452400517353,Mark as VIP
16768,48.0,9,1708.1200000000001,307.35685148783165,Loyal Customers,0.028719774908010278,Maintain Engagement
16769,260.0,4,1141.75,208.61611454187118,At Risk,0.9999815863513776,Offer Discount; Send Retention Campaign
16770,58.0,9,1932.13,308.0615671820093,Loyal Customers,0.055674811008553655,Maintain Engagement
16771,33.0,10,3967.6,627.308797369061,Loyal Customers,0.009492660551520326,Mark as VIP
16772,423.0,3,3723.55,601.0830250425756,At Risk,0.9999999998130484,Offer Discount; Mark as VIP; Send Retention Campaign
16773,57.0,3,421.24,-22.627461658853917,Loyal Customers,0.048500623765573514,Maintain Engagement
16774,68.0,8,1594.45,309.069459620859,Loyal Customers,0.10900905766052754,Maintain Engagement
16775,10.0,16,3056.89,434.58724872594007,Loyal Customers,0.002012939445607027,Mark as VIP
16776,60.0,2,619.85,72.22035132327238,Loyal Customers,0.05988758954638369,Maintain Engagement
16777,80.0,5,1307.76,233.27003763054188,Loyal Customers,0.21572565873440022,Maintain Engagement
16778,74.0,2,245.94,134.3648073222833,Loyal Customers,0.15478166928782455,Maintain Engagement
16779,2.0,53,33268.24,6014.135924237832,Loyal Customers,0.0011773302793533231,Mark as VIP
16780,100.0,3,605.55,197.62479826786893,Loyal Customers,0.5388612296594986,Maintain Engagement
16781,372.0,2,934.25,114.03430501339153,At Risk,0.9999999932588777,Offer Discount; Send Retention Campaign
16782,10.0,38,10438.41,1697.3794216192402,Loyal Customers,0.0022773916507782105,Mark as VIP
16783,437.0,1,391.95,71.9973392555251,At Risk,0.9999999999348135,Offer Discount; Send Retention Campaign
16784,20.0,5,896.53,81.50065392549328,Loyal Customers,0.0037558454068379265,Maintain Engagement
16785,410.0,1,533.78,94.77567118140388,At Risk,0.999999999554499,Offer Discount; Send Retention Campaign
16786,394.0,1,51.84,71.6970403362115,At Risk,0.9999999986589034,Offer Discount; Send Retention Campaign
16787,398.0,4,1035.43,119.06816098002764,At Risk,0.9999999989555497,Offer Discount; Send Retention Campaign
16788,123.0,5,1950.3,431.7640646591234,Loyal Customers,0.8568907112823348,Offer Discount; Mark as VIP
16789,8.0,1,80.8,175.54360811950914,Loyal Customers,0.0017149573658257593,Maintain Engagement
16790,4.0,6,1545.62,175.54360811950914,Loyal Customers,0.001198601002851778,Maintain Engagement
16791,29.0,15,4038.69,564.7896345950932,Loyal Customers,0.007363214067398269,Mark as VIP
16792,282.0,5,623.46,79.55364016559929,At Risk,0.9999961633877673,Offer Discount; Send Retention Campaign
16793,57.0,1,243.84,175.54360811950914,Loyal Customers,0.052151811670637684,Maintain Engagement
16794,1.0,15,2090.91,282.6440874196623,Loyal Customers,0.0010763308906572234,Maintain Engagement
16795,365.0,3,2492.39,406.47152266218137,At Risk,0.9999999888309402,Offer Discount; Mark as VIP; Send Retention Campaign
