CustomerID,Recency,Frequency,Monetary,PredictedCLV,ClusterLabel,ChurnProbability,RecommendedActions
17439,565.0,1,325.74,-42.69460123163367,At Risk,0.8195072390257168,Offer Discount; Send Retention Campaign
17440,66.0,4,323.58,100.48004655058969,Loyal Customers,0.4789776644111354,Maintain Engagement
17441,642.0,1,293.35,-83.6088554808648,At Risk,0.8224730658062522,Offer Discount; Send Retention Campaign
17442,3.0,14,4293.43,828.7464326707876,Loyal Customers,0.20885082924450962,Mark as VIP
17443,129.0,1,534.24,-98.45809023745494,Loyal Customers,0.6075887716083753,Maintain Engagement
17444,57.0,3,2940.04,318.20893989234645,Loyal Customers,0.5527706964252388,Maintain Engagement
17446,86.0,2,120.89999999999999,89.53774602773132,Loyal Customers,0.5383570603828782,Maintain Engagement
17448,407.0,46,14556.97,2413.4770631319407,Loyal Customers,0.00567612622129355,Mark as VIP
17449,4.0,10,3927.84,812.168379126935,Loyal Customers,0.2984424940771283,Mark as VIP
17450,5.0,28,138883.84,32057.558390408616,Champions,0.01594176923598425,Mark as VIP
17451,15.0,1,346.01,235.90857826960212,Loyal Customers,0.5550451816368882,Maintain Engagement
17454,102.0,10,1547.94,232.92487041901967,Loyal Customers,0.31299698799482967,Maintain Engagement
17455,113.0,1,131.7,172.6501953706549,Loyal Customers,0.5581652428801611,Maintain Engagement
17456,275.0,2,1225.42,163.296407694886,At Risk,0.7969682928327978,Offer Discount; Send Retention Campaign
17457,36.0,14,5984.81,1197.28166926231,Loyal Customers,0.20497688995581734,Mark as VIP
17458,291.0,1,213.08,88.16719963530585,At Risk,0.8059688207180226,Offer Discount; Send Retention Campaign
17460,4.0,16,2228.27,317.6443795339887,Loyal Customers,0.17919341076666956,Maintain Engagement
17462,193.0,1,463.40999999999997,153.75337283306237,Loyal Customers,0.570089642613339,Maintain Engagement
17463,86.0,5,1907.14,396.4438739305753,Loyal Customers,0.44896781956585824,Maintain Engagement
17464,68.0,3,1000.94,239.46879444309582,Loyal Customers,0.5096532380110644,Maintain Engagement
17465,335.0,7,2542.79,383.9319183422905,At Risk,0.6795635423744464,Send Retention Campaign
17467,305.0,1,102.6,73.96906320883824,At Risk,0.8053093054157021,Offer Discount; Send Retention Campaign
17468,284.0,1,57.8,81.66142571346523,At Risk,0.8038083775707265,Offer Discount; Send Retention Campaign
17469,18.0,15,4230.55,788.457127805573,Loyal Customers,0.1911284879253952,Mark as VIP
17470,37.0,10,2496.27,477.5107289530172,Loyal Customers,0.30544581378983265,Mark as VIP
17471,384.0,1,321.65000000000003,48.29576456863305,At Risk,0.8114606560896787,Offer Discount; Send Retention Campaign
17472,101.0,4,935.1,202.8603867368741,Loyal Customers,0.4813362870582243,Maintain Engagement
17473,318.0,2,607.0,49.06287695579522,At Risk,0.7964302037128498,Offer Discount; Send Retention Campaign
17474,509.0,1,1047.0,32.150274903705736,At Risk,0.825044960697481,Offer Discount; Send Retention Campaign
17476,305.0,2,489.86,34.59846103511495,At Risk,0.7956493551290281,Offer Discount; Send Retention Campaign
17477,522.0,2,1144.3,29.54494890184594,At Risk,0.8078692262257334,Offer Discount; Send Retention Campaign
17478,318.0,2,1272.8000000000002,147.6951847061883,At Risk,0.7992956775850513,Offer Discount; Send Retention Campaign
17479,542.0,1,389.26,-26.993726321048598,At Risk,0.8192155567959493,Offer Discount; Send Retention Campaign
17480,354.0,1,390.21,67.85153576018519,At Risk,0.810901991839503,Offer Discount; Send Retention Campaign
17481,3.0,1,260.63,236.44093513970125,Loyal Customers,0.5525842862466902,Maintain Engagement
17482,397.0,2,778.19,33.568446058067366,At Risk,0.8009919255783428,Offer Discount; Send Retention Campaign
17483,43.0,3,452.43,152.72736381645848,Loyal Customers,0.5067936111691571,Maintain Engagement
17484,486.0,2,209.57,-96.24185505698085,At Risk,0.8028001224025828,Offer Discount; Send Retention Campaign
17486,171.0,1,396.87,160.54495867893462,Loyal Customers,0.5672744927819313,Maintain Engagement
17487,638.0,1,160.55,-90.17436931459031,At Risk,0.8208344970742399,Offer Discount; Send Retention Campaign
17488,551.0,1,336.5,-34.94086371125388,At Risk,0.8190182766532759,Offer Discount; Send Retention Campaign
17489,122.0,1,208.56,173.07974255934198,Loyal Customers,0.5602445744576604,Maintain Engagement
17490,86.0,3,963.38,223.66466177011745,Loyal Customers,0.5108938668496861,Maintain Engagement
17491,5.0,13,4540.31,901.6617162304094,Loyal Customers,0.22806737946906597,Mark as VIP
17492,158.0,3,1122.42,216.57202813042113,Loyal Customers,0.5164161896373219,Maintain Engagement
17493,294.0,1,100.91,79.40571170191328,At Risk,0.8047821226699079,Offer Discount; Send Retention Campaign
17494,411.0,1,54.699999999999996,17.43156028886608,At Risk,0.809589679273321,Offer Discount; Send Retention Campaign
17495,300.0,1,309.16,89.83883814945426,At Risk,0.8075098190561015,Offer Discount; Send Retention Campaign
17496,268.0,4,1412.89,212.75281023958394,At Risk,0.7512746475646299,Offer Discount; Send Retention Campaign
17497,300.0,2,287.25,6.50071428686374,At Risk,0.7945865649582026,Offer Discount; Send Retention Campaign
17499,199.0,2,1341.3899999999999,218.02088453853895,Loyal Customers,0.5539859107902467,Maintain Engagement
17501,130.0,2,288.6,263.6726573441838,Loyal Customers,0.5177953645153983,Maintain Engagement
17504,116.0,18,9565.12,1912.8944626542154,Loyal Customers,0.1327734206910921,Mark as VIP
17505,71.0,5,2435.48,512.3538335026387,Loyal Customers,0.4470303542077262,Mark as VIP
17507,171.0,2,605.58,122.95925897671839,Loyal Customers,0.5471169507618912,Maintain Engagement
17508,190.0,8,4579.23,-130.8542207744291,Loyal Customers,0.5056987144410376,Maintain Engagement
17510,330.0,1,206.07999999999998,68.05221406742709,At Risk,0.8076724003283712,Offer Discount; Send Retention Campaign
17511,3.0,50,143916.92,33151.443250592536,Champions,0.0009204274008422363,Mark as VIP
17512,31.0,16,4434.7300000000005,810.0759314050499,Loyal Customers,0.1737304193057924,Mark as VIP
17513,318.0,2,645.6,53.74629975647639,At Risk,0.7966948460775279,Offer Discount; Send Retention Campaign
17514,38.0,2,542.83,177.10262501365418,Loyal Customers,0.5375261350270376,Maintain Engagement
17515,116.0,8,1549.81,263.60224219507944,Loyal Customers,0.36600083094510855,Maintain Engagement
17516,29.0,5,798.32,198.25765141077977,Loyal Customers,0.4465391748783667,Maintain Engagement
17517,218.0,1,153.94,121.14965517712051,At Risk,0.8018859543679095,Offer Discount; Send Retention Campaign
17518,335.0,2,329.42,-4.61444312544711,At Risk,0.7964154829574484,Offer Discount; Send Retention Campaign
17519,43.0,14,4753.45,913.2442106190479,Loyal Customers,0.20930538601369578,Mark as VIP
17521,109.0,3,714.41,167.2510877546747,Loyal Customers,0.5120774557207057,Maintain Engagement
17522,48.0,4,912.25,228.66116215713544,Loyal Customers,0.4769398119025046,Maintain Engagement
17524,271.0,3,539.14,56.012633353258764,At Risk,0.7729796627779462,Offer Discount; Send Retention Campaign
17525,269.0,3,1161.9,170.57005216718397,At Risk,0.773614961779412,Offer Discount; Send Retention Campaign
17526,200.0,11,3842.9399999999996,679.4930517150751,Loyal Customers,0.2861396140511685,Mark as VIP
17527,19.0,2,606.62,197.68416122700683,Loyal Customers,0.5363366054817893,Maintain Engagement
17529,519.0,2,1240.25,42.60639443516516,At Risk,0.8083704197101794,Offer Discount; Send Retention Campaign
17530,115.0,8,2124.37,388.8896100952138,Loyal Customers,0.3641289617976344,Maintain Engagement
17531,99.0,3,1266.82,272.2140655253684,Loyal Customers,0.5123933817862542,Maintain Engagement
17532,295.0,1,65.34,76.60283311289521,At Risk,0.8044069151128098,Offer Discount; Send Retention Campaign
17533,344.0,1,34.8,49.924881356461526,At Risk,0.8063027772901136,Offer Discount; Send Retention Campaign
17534,361.0,4,1445.47,172.95780298100846,At Risk,0.7562617934355335,Offer Discount; Send Retention Campaign
17535,190.0,1,164.4,135.94237839375893,Loyal Customers,0.5643424089629812,Maintain Engagement
17536,87.0,3,364.83,114.20944526461437,Loyal Customers,0.5099290248913723,Maintain Engagement
17537,213.0,1,630.7,154.48108860575263,Loyal Customers,0.5746131946245131,Maintain Engagement
17539,527.0,4,1226.57,47.73416500659431,At Risk,0.7650420730037071,Offer Discount; Send Retention Campaign
17540,226.0,5,1280.5,197.74341888465602,Loyal Customers,0.4601166057686593,Maintain Engagement
17541,419.0,1,124.46,17.906439924144593,At Risk,0.8107595436593552,Offer Discount; Send Retention Campaign
17542,179.0,3,341.7,63.8058737083536,Loyal Customers,0.5166134227326087,Maintain Engagement
17543,459.0,1,120.05,-2.5453365647184683,At Risk,0.8125053477402919,Offer Discount; Send Retention Campaign
17544,300.0,3,960.69,372.6839781724605,At Risk,0.7480660284291796,Offer Discount; Send Retention Campaign
17545,300.0,3,802.58,87.26402471216727,At Risk,0.7750019525362105,Offer Discount; Send Retention Campaign
17547,285.0,2,727.85,81.06381571393905,At Risk,0.7956199638128809,Offer Discount; Send Retention Campaign
17548,143.0,4,731.26,142.98295717973076,Loyal Customers,0.48429662995486517,Maintain Engagement
17550,107.0,9,2547.64,469.9892163198724,Loyal Customers,0.33534445343635727,Mark as VIP
17551,269.0,1,306.84,105.31816318520845,At Risk,0.8060629006902756,Offer Discount; Send Retention Campaign
17552,281.0,10,2453.4,346.0523160279995,At Risk,0.5943893822210227,Send Retention Campaign
17553,39.0,4,3757.6,788.4510957145402,Loyal Customers,0.4757813168493069,Mark as VIP
17554,32.0,2,1249.89,294.5110620959577,Loyal Customers,0.5403810127766608,Maintain Engagement
17555,244.0,4,769.93,98.9044072822411,At Risk,0.7500918417683855,Offer Discount; Send Retention Campaign
17556,115.0,2,300.67,102.03094506423628,Loyal Customers,0.5415951658285789,Maintain Engagement
17557,642.0,1,34.0,-100.36933338192682,At Risk,0.8196016383238446,Offer Discount; Send Retention Campaign
17558,303.0,1,259.17,85.09572891622764,At Risk,0.8070609081145979,Offer Discount; Send Retention Campaign
17559,422.0,1,167.62,19.183143748500243,At Risk,0.8113929324813196,Offer Discount; Send Retention Campaign
17560,4.0,8,1895.8,394.847321001972,Loyal Customers,0.3573717378136523,Maintain Engagement
17561,300.0,3,554.72,41.58287868132584,At Risk,0.7747591984991872,Offer Discount; Send Retention Campaign
17562,19.0,4,661.1,195.0565537882818,Loyal Customers,0.4747448125118186,Maintain Engagement
17563,488.0,2,392.38,-67.82052559717101,At Risk,0.8034480548960317,Offer Discount; Send Retention Campaign
17565,496.0,1,131.83,-20.43832675482929,At Risk,0.814289944019865,Offer Discount; Send Retention Campaign
17567,2.0,7,3950.0,854.5122160935349,Loyal Customers,0.37864608913842274,Mark as VIP
17568,542.0,1,382.79,-27.411849675665508,At Risk,0.8191433421761749,Offer Discount; Send Retention Campaign
17569,242.0,1,344.14,121.34125024893939,At Risk,0.8052610113282379,Offer Discount; Send Retention Campaign
17570,291.0,1,100.0,80.85941154565063,At Risk,0.8046328385150343,Offer Discount; Send Retention Campaign
17571,55.0,4,766.4399999999999,193.00498292796487,Loyal Customers,0.4780124672419398,Maintain Engagement
17572,9.0,9,692.2600000000001,109.27241231543763,Loyal Customers,0.3354599654576313,Maintain Engagement
17573,3.0,1,174.70999999999998,230.888360390292,Loyal Customers,0.5509830905678219,Maintain Engagement
17574,152.0,1,185.65,156.4740998281079,Loyal Customers,0.5619899127855027,Maintain Engagement
17575,577.0,1,171.7,-58.6994609707217,At Risk,0.8183087339334996,Offer Discount; Send Retention Campaign
17576,8.0,36,7741.08,1191.4158476362863,Loyal Customers,0.018854736104890447,Mark as VIP
17577,555.0,2,348.75,-105.98638154078537,At Risk,0.8061671433534304,Offer Discount; Send Retention Campaign
17578,127.0,7,1047.33,166.8930448505426,Loyal Customers,0.39588409283687914,Maintain Engagement
17579,47.0,3,575.24,172.69980707867148,Loyal Customers,0.5073536312739774,Maintain Engagement
17580,162.0,5,545.27,80.15915229541253,Loyal Customers,0.4564993737169004,Maintain Engagement
17581,19.0,35,14235.0,2734.900952427978,Loyal Customers,0.01815853384509555,Mark as VIP
17582,146.0,5,1450.7,272.59524617835615,Loyal Customers,0.4540658729935692,Maintain Engagement
17583,470.0,1,135.95,-7.063664676169992,At Risk,0.8131792414083084,Offer Discount; Send Retention Campaign
17584,37.0,5,4816.57,1017.9209320415828,Loyal Customers,0.4407323169592686,Mark as VIP
17585,19.0,7,2093.3,446.18998840542133,Loyal Customers,0.38528164651798924,Mark as VIP
17586,529.0,1,167.4,-34.77721159791645,At Risk,0.8161540683743101,Offer Discount; Send Retention Campaign
17587,538.0,1,181.66,-38.39318558372929,At Risk,0.8167113739015291,Offer Discount; Send Retention Campaign
17588,10.0,7,2939.55,632.3690828096417,Loyal Customers,0.382241741561895,Mark as VIP
17589,60.0,17,13488.77,2859.7058214572617,Loyal Customers,0.13496372906293633,Mark as VIP
17591,32.0,7,2413.87,508.0627901292529,Loyal Customers,0.38532273249243454,Mark as VIP
17592,648.0,1,148.3,-96.0077199430799,At Risk,0.8211306117768359,Offer Discount; Send Retention Campaign
17593,1.0,10,7417.6,1591.1223376431533,Loyal Customers,0.28612993889808025,Mark as VIP
17594,164.0,3,1819.7,340.0793172994489,Loyal Customers,0.5181216938681916,Maintain Engagement
17596,46.0,10,3831.47,769.6319657198075,Loyal Customers,0.3013600319796903,Mark as VIP
17597,123.0,5,3484.09,701.5166148872638,Loyal Customers,0.44907692009277184,Mark as VIP
17598,290.0,1,409.98,101.39601961541081,At Risk,0.8082329846458793,Offer Discount; Send Retention Campaign
17599,387.0,1,52.05,29.360372505823875,At Risk,0.8084694691238826,Offer Discount; Send Retention Campaign
17601,148.0,2,421.48,104.04140461431501,Loyal Customers,0.5446922155465983,Maintain Engagement
17602,34.0,10,3257.71,648.1365426322407,Loyal Customers,0.30261559432321394,Mark as VIP
17603,527.0,3,1398.76,82.114573782187,At Risk,0.7870356088842316,Offer Discount; Send Retention Campaign
17604,127.0,6,945.9300000000001,162.20881171752012,Loyal Customers,0.4245371111405532,Maintain Engagement
17605,500.0,1,160.75,-20.58605157297302,At Risk,0.8147966554597312,Offer Discount; Send Retention Campaign
17606,647.0,1,87.30000000000001,-99.44567170264702,At Risk,0.8204112274690536,Offer Discount; Send Retention Campaign
17607,286.0,1,333.81,98.49021607101287,At Risk,0.8071589746920018,Offer Discount; Send Retention Campaign
17608,358.0,2,305.11,-19.710779726142505,At Risk,0.7973945853165306,Offer Discount; Send Retention Campaign
17609,211.0,8,1319.81,165.7176576797782,Loyal Customers,0.3732344561438526,Maintain Engagement
17610,449.0,5,1529.49,137.11747551260623,At Risk,0.7379756942265465,Offer Discount; Send Retention Campaign
17611,33.0,22,7112.01,1313.7370993984957,Loyal Customers,0.09000771638233263,Mark as VIP
17612,5.0,17,5029.35,940.9641735561647,Loyal Customers,0.15502933304320868,Mark as VIP
17613,27.0,9,2991.29,610.7718416452949,Loyal Customers,0.3282722791335281,Mark as VIP
17615,40.0,6,733.2,161.51273210641955,Loyal Customers,0.418773523229565,Maintain Engagement
17616,83.0,4,1060.8,237.0806184165064,Loyal Customers,0.4799046353069149,Maintain Engagement
17617,468.0,1,395.33,10.707090998476815,At Risk,0.8160421126068348,Offer Discount; Send Retention Campaign
17618,158.0,10,3768.44,699.6329924450368,Loyal Customers,0.30849523526274925,Mark as VIP
17619,222.0,1,218.52,123.30645567978598,At Risk,0.8028439649855968,Offer Discount; Send Retention Campaign
17621,222.0,5,2697.0,492.5340596156607,Loyal Customers,0.45721163029228856,Mark as VIP
17622,507.0,2,1130.21,201.93818432664034,At Risk,0.7915305678115104,Offer Discount; Send Retention Campaign
17623,319.0,6,1856.6200000000001,258.1513363860711,At Risk,0.7057259864162463,Offer Discount; Send Retention Campaign
17624,127.0,3,1125.45,232.3113869300238,Loyal Customers,0.514210991179863,Maintain Engagement
17625,50.0,6,5255.58,1110.4277086704778,Loyal Customers,0.40861789480284144,Mark as VIP
17626,512.0,1,254.0,-20.60981017400968,At Risk,0.8163836962767733,Offer Discount; Send Retention Campaign
17627,388.0,1,296.36,44.64472181327477,At Risk,0.8113488687827762,Offer Discount; Send Retention Campaign
17629,30.0,7,1439.78,300.3372301958411,Loyal Customers,0.3879224623342262,Maintain Engagement
17630,79.0,2,503.59999999999997,152.90630162507017,Loyal Customers,0.5399281620845928,Maintain Engagement
17631,47.0,6,886.66,189.79190868499518,Loyal Customers,0.41898379897444876,Maintain Engagement
17633,12.0,5,1381.16,326.2761565459783,Loyal Customers,0.4443823043264761,Maintain Engagement
17634,2.0,7,2080.45,452.8163501465241,Loyal Customers,0.3840239844843023,Mark as VIP
17635,334.0,3,1265.58,154.460454540517,At Risk,0.7772896669494948,Offer Discount; Send Retention Campaign
17637,25.0,1,338.95,230.4106310739504,Loyal Customers,0.5556392806385985,Maintain Engagement
17638,557.0,2,842.4,-36.87295478003557,At Risk,0.8085798742779785,Offer Discount; Send Retention Campaign
17639,186.0,6,615.17,64.0311736674463,Loyal Customers,0.42938883997647753,Maintain Engagement
17640,289.0,5,2547.28,426.15773084925877,At Risk,0.7275180602727362,Offer Discount; Mark as VIP; Send Retention Campaign
17642,29.0,5,1824.49,407.8775163432718,Loyal Customers,0.4450121203454807,Mark as VIP
17643,283.0,2,541.25,54.32548499219229,At Risk,0.7947230438059512,Offer Discount; Send Retention Campaign
17644,30.0,16,4758.59,885.1413425911135,Loyal Customers,0.17270755547295305,Mark as VIP
17646,129.0,12,4149.79,767.5935567046439,Loyal Customers,0.25767909085355395,Mark as VIP
17647,579.0,2,198.6,23.576411450006503,At Risk,0.7913081537271587,Offer Discount; Send Retention Campaign
17648,102.0,4,1526.26,319.4784127485797,Loyal Customers,0.4810497054010851,Maintain Engagement
17649,48.0,3,1578.89,354.824131960566,Loyal Customers,0.5091771509427635,Maintain Engagement
17651,65.0,10,2906.5299999999997,554.8540109860974,Loyal Customers,0.30572050322115907,Mark as VIP
17652,54.0,6,2713.57,574.7869371831177,Loyal Customers,0.41463688981547314,Mark as VIP
17653,9.0,2,343.34,169.5871945904666,Loyal Customers,0.5330075214268636,Maintain Engagement
17654,187.0,1,117.55,134.4272085449001,Loyal Customers,0.5632574686467241,Maintain Engagement
17655,26.0,7,2916.87,620.3062944187321,Loyal Customers,0.38329688147384017,Mark as VIP
17656,16.0,3,927.65,263.5332048042021,Loyal Customers,0.5040780756541169,Maintain Engagement
17657,340.0,1,126.0,57.8353538340445,At Risk,0.8071909664640663,Offer Discount; Send Retention Campaign
17658,121.0,1,317.6,180.63061540859155,Loyal Customers,0.5621955243107636,Maintain Engagement
17659,10.0,11,2488.36,472.45724820001476,Loyal Customers,0.279559863992155,Mark as VIP
17660,51.0,2,359.47,142.55892356207409,Loyal Customers,0.5373788620496045,Maintain Engagement
17662,571.0,2,412.92,-108.88043255159573,At Risk,0.8075600239378048,Offer Discount; Send Retention Campaign
17663,64.0,14,4389.45,820.1982925580746,Loyal Customers,0.2114788905696666,Mark as VIP
17664,122.0,3,887.78,191.74781475404114,Loyal Customers,0.5134060765746591,Maintain Engagement
17665,403.0,1,563.1,54.32023532209763,At Risk,0.815071236793829,Offer Discount; Send Retention Campaign
17666,387.0,3,1319.6399999999999,141.17304213355072,At Risk,0.7796783844625224,Offer Discount; Send Retention Campaign
17667,71.0,8,3646.2,743.517608605364,Loyal Customers,0.3561411900997698,Mark as VIP
17669,32.0,8,5168.85,1095.7052838561308,Loyal Customers,0.34857654125843696,Mark as VIP
17670,137.0,1,205.7,165.33237254348245,Loyal Customers,0.5612769194367463,Maintain Engagement
17671,67.0,4,1929.18,416.05341085432167,Loyal Customers,0.47836874284030584,Mark as VIP
17672,219.0,6,3778.3,713.9211366147539,Loyal Customers,0.42419406691696027,Mark as VIP
17673,72.0,11,3814.23,737.4112233578053,Loyal Customers,0.2786432234691138,Mark as VIP
17674,278.0,1,601.32,119.81138957508739,At Risk,0.8099155585039154,Offer Discount; Send Retention Campaign
17675,11.0,62,31959.510000000002,6391.761893685271,Loyal Customers,0.0005245128365375098,Mark as VIP
17676,19.0,8,2109.0,433.97676385110765,Loyal Customers,0.35766861435903435,Mark as VIP
17677,10.0,44,32014.03,6760.294621870855,Loyal Customers,0.004187217579310388,Mark as VIP
17678,173.0,2,599.76,117.91050655395543,Loyal Customers,0.5476828814409926,Maintain Engagement
17679,431.0,5,1585.5,157.46763603964456,At Risk,0.7369052345128417,Offer Discount; Send Retention Campaign
17680,293.0,2,313.05,14.536796027546188,At Risk,0.7942979955142544,Offer Discount; Send Retention Campaign
17681,506.0,5,731.2,-53.18529963033052,At Risk,0.7419542837442596,Offer Discount; Send Retention Campaign
17682,25.0,10,3881.8,791.6046162294975,Loyal Customers,0.29986394566463487,Mark as VIP
17683,295.0,3,819.01,92.9275698280623,At Risk,0.7747501496418457,Offer Discount; Send Retention Campaign
17685,176.0,10,4264.36,801.2233121069175,Loyal Customers,0.30782277746846726,Mark as VIP
17686,30.0,7,7146.7,1528.217359673539,Loyal Customers,0.3713062556806982,Mark as VIP
17687,330.0,1,432.68,82.69622521984928,At Risk,0.8103108251220914,Offer Discount; Send Retention Campaign
17688,303.0,1,304.2,88.00578991443405,At Risk,0.8075887086660335,Offer Discount; Send Retention Campaign
17689,298.0,2,317.08,13.299836170848153,At Risk,0.7944901099733297,Offer Discount; Send Retention Campaign
17690,11.0,16,6216.83,1229.0630629874363,Loyal Customers,0.16767845417815974,Mark as VIP
17691,267.0,4,780.0500000000001,89.755684487856,At Risk,0.7513035889548443,Offer Discount; Send Retention Campaign
17692,37.0,12,2975.8,549.4452745991166,Loyal Customers,0.2566180443466196,Mark as VIP
17693,47.0,1,200.47,210.36964025689724,Loyal Customers,0.5546584983035382,Maintain Engagement
17694,51.0,3,1695.97,374.4346283176397,Loyal Customers,0.509627965161925,Maintain Engagement
17695,41.0,5,1746.04,385.81172033850555,Loyal Customers,0.4459983631162217,Maintain Engagement
17696,18.0,26,7309.47,1288.9950641782289,Loyal Customers,0.05810708537613642,Mark as VIP
17697,146.0,1,338.95,169.40612003616366,Loyal Customers,0.5643979987586583,Maintain Engagement
17698,170.0,1,154.95,145.41506297543015,Loyal Customers,0.5627220548189267,Maintain Engagement
17699,386.0,2,442.0,-11.993886866287994,At Risk,0.7991615856397909,Offer Discount; Send Retention Campaign
17700,4.0,13,5827.16,1193.5479044672225,Loyal Customers,0.22375520801837007,Mark as VIP
17701,162.0,1,417.95,166.44477800511186,Loyal Customers,0.567015339112184,Maintain Engagement
17702,18.0,5,2658.44,585.3354863165433,Loyal Customers,0.4427503538299238,Mark as VIP
17703,19.0,3,787.06,225.57230923144584,Loyal Customers,0.5056359881031324,Maintain Engagement
17704,78.0,2,885.19,211.247538704153,Loyal Customers,0.5421945695363862,Maintain Engagement
17705,16.0,8,1228.3799999999999,243.28597342314987,Loyal Customers,0.36033782753120963,Maintain Engagement
17706,10.0,26,18272.99,3854.2631259977807,Loyal Customers,0.045588778430758634,Mark as VIP
17707,95.0,8,609.3,68.04992146471608,Loyal Customers,0.36778103620102404,Maintain Engagement
17708,97.0,4,887.9300000000001,196.2885856335934,Loyal Customers,0.48096152151517546,Maintain Engagement
17709,79.0,5,671.01,146.25662245689114,Loyal Customers,0.4504755468095879,Maintain Engagement
17710,333.0,1,293.5,72.18921768704394,At Risk,0.8088298928550444,Offer Discount; Send Retention Campaign
17711,199.0,1,220.53000000000003,135.03225059926098,Loyal Customers,0.5660315914784654,Maintain Engagement
17713,291.0,4,1198.09,160.01088981365984,At Risk,0.7524796006911365,Offer Discount; Send Retention Campaign
17714,230.0,5,1410.18,223.05864176345614,Loyal Customers,0.46009266031712437,Maintain Engagement
17715,110.0,2,489.59999999999997,132.8062302172815,Loyal Customers,0.5424435759849632,Maintain Engagement
17716,4.0,20,14437.64,3062.5134422510882,Loyal Customers,0.09532280927050145,Mark as VIP
17717,331.0,1,376.92,78.58856911464665,At Risk,0.8097094343309765,Offer Discount; Send Retention Campaign
17718,142.0,2,439.18,108.96293593378107,Loyal Customers,0.5444770489489805,Maintain Engagement
17719,16.0,12,4477.4,903.3897549455916,Loyal Customers,0.24970736167188257,Mark as VIP
17720,22.0,9,2460.57,493.6406326295069,Loyal Customers,0.3301000880711385,Mark as VIP
17721,569.0,1,307.21000000000004,-45.90877940009682,At Risk,0.8194745285208968,Offer Discount; Send Retention Campaign
17722,6.0,5,4430.36,955.0641793281998,Loyal Customers,0.4390031800082053,Mark as VIP
17723,36.0,7,3378.4000000000005,715.0304352729607,Loyal Customers,0.38257864481559684,Mark as VIP
17724,48.0,1,373.1,221.0216739447295,Loyal Customers,0.5579417675996177,Maintain Engagement
17725,10.0,8,2507.12,528.2557022050155,Loyal Customers,0.35538683531273213,Mark as VIP
17726,305.0,7,1092.06,86.94830995368125,At Risk,0.6815439352626288,Send Retention Campaign
17728,314.0,2,1362.75,166.17475930661095,At Risk,0.7991989170100895,Offer Discount; Send Retention Campaign
17729,506.0,1,438.65000000000003,-5.6517981317596195,At Risk,0.81819815127178,Offer Discount; Send Retention Campaign
17730,15.0,15,5531.09,1087.8956333088895,Loyal Customers,0.1869111494062207,Mark as VIP
17731,38.0,5,1432.62,323.02047634448866,Loyal Customers,0.4462874034787994,Maintain Engagement
17732,282.0,8,2470.39,384.9385994323982,At Risk,0.6492625733354337,Send Retention Campaign
17733,171.0,1,216.95000000000002,148.91763967388698,Loyal Customers,0.5639435372321148,Maintain Engagement
17734,46.0,5,1281.9,288.1131227411338,Loyal Customers,0.4471050342360961,Maintain Engagement
17735,3.0,23,15226.15,3199.5204076997034,Loyal Customers,0.06769598064296733,Mark as VIP
17736,23.0,1,307.49,229.3858695218962,Loyal Customers,0.5549087833631278,Maintain Engagement
17738,58.0,12,3876.0,741.689949091647,Loyal Customers,0.25465961032517176,Mark as VIP
17739,106.0,14,6010.01,1167.9908988105217,Loyal Customers,0.2082414887345002,Mark as VIP
17740,298.0,6,426.90000000000003,-32.99107723119107,At Risk,0.7074012313953849,Offer Discount; Send Retention Campaign
17741,316.0,2,101.1,-29.609640190000164,At Risk,0.7945874128080598,Offer Discount; Send Retention Campaign
17742,23.0,11,2098.48,376.6271528201179,Loyal Customers,0.28193881017929895,Maintain Engagement
17743,358.0,1,229.2,55.42959629870717,At Risk,0.8092160793762873,Offer Discount; Send Retention Campaign
17744,160.0,5,1615.7,301.5935483869431,Loyal Customers,0.45449944987290036,Maintain Engagement
17745,387.0,2,600.34,11.804816358846097,At Risk,0.7998070143330006,Offer Discount; Send Retention Campaign
17746,150.0,4,904.1800000000001,172.22525500561522,Loyal Customers,0.4849214837339366,Maintain Engagement
17747,22.0,1,71.4,214.6327372121192,Loyal Customers,0.5504380856956181,Maintain Engagement
17748,437.0,1,358.15,23.933590664533654,At Risk,0.8142476421121596,Offer Discount; Send Retention Campaign
17749,88.0,3,1026.18,234.11496911874264,Loyal Customers,0.5111456156775593,Maintain Engagement
17750,8.0,5,1271.46,310.89439057091505,Loyal Customers,0.4435345858366151,Maintain Engagement
17751,331.0,1,157.85999999999999,64.43183000145353,At Risk,0.8071530887757707,Offer Discount; Send Retention Campaign
17752,268.0,1,80.64,91.20417152105114,At Risk,0.8033380787244584,Offer Discount; Send Retention Campaign
17753,374.0,4,390.56,-41.0797868016009,At Risk,0.7572755170049777,Offer Discount; Send Retention Campaign
17754,51.0,10,3380.33,666.609904536572,Loyal Customers,0.30326865068261716,Mark as VIP
17756,285.0,3,733.7,95.26224997732106,At Risk,0.7728244870644404,Offer Discount; Send Retention Campaign
17757,24.0,46,7137.61,831.5357924106327,Loyal Customers,0.006166507933099143,Mark as VIP
17758,62.0,8,2992.03,605.4468249053471,Loyal Customers,0.35763949049862015,Mark as VIP
17759,79.0,4,609.07,149.9560323936597,Loyal Customers,0.4798344249262937,Maintain Engagement
17760,283.0,5,803.88,71.23727686763073,At Risk,0.729455526621107,Offer Discount; Send Retention Campaign
